sign	exp	total	exact	less	greater	maxLess	maxGreater	maxAbs
-	2^99	8388608	2369	4204783	4181456	4996	4989	4996
+	2^99	8388608	2369	4181456	4204783	4989	4996	4996
-	2^100	8388608	2369	4204783	4181456	4996	4989	4996
+	2^100	8388608	2369	4181456	4204783	4989	4996	4996
-	2^101	8388608	2369	4204783	4181456	4996	4989	4996
+	2^101	8388608	2369	4181456	4204783	4989	4996	4996
-	2^102	8388608	2369	4204783	4181456	4996	4989	4996
+	2^102	8388608	2369	4181456	4204783	4989	4996	4996
-	2^103	8388608	2369	4204783	4181456	4996	4989	4996
+	2^103	8388608	2369	4181456	4204783	4989	4996	4996
-	2^104	8388608	2369	4204783	4181456	4996	4989	4996
+	2^104	8388608	2369	4181456	4204783	4989	4996	4996
-	2^105	8388608	2369	4204783	4181456	4996	4989	4996
+	2^105	8388608	2369	4181456	4204783	4989	4996	4996
-	2^106	8388608	2369	4204783	4181456	4996	4989	4996
+	2^106	8388608	2369	4181456	4204783	4989	4996	4996
-	2^107	8388608	2369	4204783	4181456	4996	4989	4996
+	2^107	8388608	2369	4181456	4204783	4989	4996	4996
-	2^108	8388608	2369	4204783	4181456	4996	4989	4996
+	2^108	8388608	2369	4181456	4204783	4989	4996	4996
-	2^109	8388608	2369	4204783	4181456	4996	4989	4996
+	2^109	8388608	2369	4181456	4204783	4989	4996	4996
-	2^110	8388608	2369	4204783	4181456	4996	4989	4996
+	2^110	8388608	2369	4181456	4204783	4989	4996	4996
-	2^111	8388608	2369	4204783	4181456	4996	4989	4996
+	2^111	8388608	2369	4181456	4204783	4989	4996	4996
-	2^112	8388608	2369	4204783	4181456	4996	4989	4996
+	2^112	8388608	2369	4181456	4204783	4989	4996	4996
-	2^113	8388608	2369	4204783	4181456	4996	4989	4996
+	2^113	8388608	2369	4181456	4204783	4989	4996	4996
-	2^114	8388608	2369	4204783	4181456	4996	4989	4996
+	2^114	8388608	2369	4181456	4204783	4989	4996	4996
-	2^115	8388608	2369	4204783	4181456	4996	4989	4996
+	2^115	8388608	2369	4181456	4204783	4989	4996	4996
-	2^116	8388608	2369	4204783	4181456	4996	4989	4996
+	2^116	8388608	2369	4181456	4204783	4989	4996	4996
-	2^117	8388608	2369	4204783	4181456	4996	4989	4996
+	2^117	8388608	2369	4181456	4204783	4989	4996	4996
-	2^118	8388608	2369	4204783	4181456	4996	4989	4996
+	2^118	8388608	2369	4181456	4204783	4989	4996	4996
-	2^119	8388608	2369	4204783	4181456	4996	4989	4996
+	2^119	8388608	2369	4181456	4204783	4989	4996	4996
-	2^120	8388608	2369	4204783	4181456	4996	4989	4996
+	2^120	8388608	2369	4181456	4204783	4989	4996	4996
-	2^121	8388608	2369	4204783	4181456	4996	4989	4996
+	2^121	8388608	2369	4181456	4204783	4989	4996	4996
-	2^122	8388608	2369	4204783	4181456	4996	4989	4996
+	2^122	8388608	2369	4181456	4204783	4989	4996	4996
-	2^123	8388608	2369	4204783	4181456	4996	4989	4996
+	2^123	8388608	2369	4181456	4204783	4989	4996	4996
-	2^124	8388608	2369	4204783	4181456	4996	4989	4996
+	2^124	8388608	2369	4181456	4204783	4989	4996	4996
-	2^125	8388608	2369	4204783	4181456	4996	4989	4996
+	2^125	8388608	2369	4181456	4204783	4989	4996	4996
-	2^126	4194304	0	4194303	1	16777215	4096	16777215
+	2^126	4194304	0	1	4194303	4096	16777215	16777215
-	2^127	2097152	0	2097152	0	8388608	0	8388608
+	2^127	2097152	0	0	2097152	0	8388608	8388608
-	NAN	10485760	10485760	0	0	0	0	0
+	NAN	10485760	10485760	0	0	0	0	0
